AO5671,Adegoke,Olubummo,7/19/82,PhD,Professor,TT
AS2348,Ahmed,Sarhan,7/19/89,PhD,Professor,TT
RB1897,Ravindran,Balaraman,2/10/90,PhD,Professor,TT
SB2561,Sanghamitra,Bandyopadhyay,9/15/99,PhD,Assistant Professor,TT
BL9856,Barbara,Liskov,7/19/01,PhD,Professor,TT
DP6712,David,Patterson,7/19/01,PhD,Professor,NTT
XZ3456,Xia,Zhou,7/20/05,PhD,Associate Professor,NTT
HY1945,Henry,Yuen,7/25/08,PhD,Associate Professor,NTT
AD4267,Andrea,Delgado,7/15/02,PhD,Associate Professor,Adjunct
CA2876,Corey,Ashley,7/15/02,Masters,Associate Professor,Adjunct
AO1290,Asu,Ozdaglar,7/15/02,PhD,Associate Professor,Adjunct
CC8908,Carlos,Castillo,7/15/17,PhD,Associate Professor,Adjunct
